timestamp,zone_id,gas_ppm,temperature_c,pressure_kpa
2026-07-04 09:17:30,zone_c,40.9,34.2,100.12
2026-07-04 09:17:30,zone_d,37.3,31.5,102.26
2026-07-04 09:18:00,zone_a,22.9,34.8,101.52
2026-07-04 09:18:00,zone_b,257.1,51.5,101.55
2026-07-04 09:18:00,zone_c,40.5,33.9,101.65
2026-07-04 09:18:00,zone_d,47.7,32.9,102.26
2026-07-04 09:18:30,zone_a,39.1,29.4,101.1
2026-07-04 09:18:30,zone_b,264.0,52.1,100.23
2026-07-04 09:18:30,zone_c,23.3,34.2,100.44
2026-07-04 09:18:30,zone_d,15.9,31.9,102.43
2026-07-04 09:19:00,zone_a,33.9,36.0,102.08
2026-07-04 09:19:00,zone_b,267.5,52.7,101.2
2026-07-04 09:19:00,zone_c,46.3,34.2,100.85
2026-07-04 09:19:00,zone_d,15.2,36.6,100.35
2026-07-04 09:19:30,zone_a,53.5,35.5,101.81
2026-07-04 09:19:30,zone_b,277.4,53.5,102.01
2026-07-04 09:19:30,zone_c,26.5,34.7,100.03
2026-07-04 09:19:30,zone_d,34.1,31.0,101.68
