timestamp,zone_id,gas_ppm,temperature_c,pressure_kpa
2026-07-08 09:02:30,ZONE_F,58.7,35.2,103.17
2026-07-08 09:03:00,ZONE_A,52,47.6,101.32
2026-07-08 09:03:00,ZONE_B,25.9,30.2,102.35
2026-07-08 09:03:00,ZONE_C,41.7,37.0,100.16
2026-07-08 09:03:00,ZONE_D,46.1,38.4,102.18
2026-07-08 09:03:00,ZONE_E,12.5,30.2,100.02
2026-07-08 09:03:00,ZONE_F,19.5,38.9,102.43
2026-07-08 09:03:30,ZONE_A,70,49.2,102.63
2026-07-08 09:03:30,ZONE_B,49.5,38.7,102.45
2026-07-08 09:03:30,ZONE_C,40.8,34.8,102.79
2026-07-08 09:03:30,ZONE_D,39.8,35.5,100.85
2026-07-08 09:03:30,ZONE_E,43.4,32.4,103.05
2026-07-08 09:03:30,ZONE_F,15.1,28.5,100.15
2026-07-08 09:04:00,ZONE_A,110,50.8,103.1
2026-07-08 09:04:00,ZONE_B,55.7,35.2,101.48
2026-07-08 09:04:00,ZONE_C,51.1,37.0,102.25
2026-07-08 09:04:00,ZONE_D,22.9,30.2,101.69
2026-07-08 09:04:00,ZONE_E,25.9,32.0,102.57
2026-07-08 09:04:00,ZONE_F,56.7,26.8,102.27
2026-07-08 09:04:30,ZONE_A,180,52.4,100.16
2026-07-08 09:04:30,ZONE_B,15.9,37.3,102.3
2026-07-08 09:04:30,ZONE_C,55.9,32.3,100.06
2026-07-08 09:04:30,ZONE_D,29.4,34.3,103.75
2026-07-08 09:04:30,ZONE_E,59.0,32.7,101.65
2026-07-08 09:04:30,ZONE_F,15.1,35.0,100.85
2026-07-08 09:05:00,ZONE_A,280,54.0,100.61
2026-07-08 09:05:00,ZONE_B,10.8,26.1,102.74
2026-07-08 09:05:00,ZONE_C,16.1,39.5,100.35
2026-07-08 09:05:00,ZONE_D,53.5,27.8,100.07
2026-07-08 09:05:00,ZONE_E,46.0,29.4,102.93
2026-07-08 09:05:00,ZONE_F,19.4,26.7,103.1
2026-07-08 09:05:30,ZONE_A,390,55.6,102.85
2026-07-08 09:05:30,ZONE_B,52.8,36.2,100.34
2026-07-08 09:05:30,ZONE_C,41.4,35.9,101.84
2026-07-08 09:05:30,ZONE_D,56.6,29.6,103.86
2026-07-08 09:05:30,ZONE_E,45.9,26.2,100.06
2026-07-08 09:05:30,ZONE_F,42.5,37.4,100.32
2026-07-08 09:06:00,ZONE_A,480,57.2,101.24
2026-07-08 09:06:00,ZONE_B,46.5,28.3,103.44
2026-07-08 09:06:00,ZONE_C,34.3,26.8,101.47
2026-07-08 09:06:00,ZONE_D,38.7,32.1,102.71
2026-07-08 09:06:00,ZONE_E,17.2,37.2,101.45
2026-07-08 09:06:00,ZONE_F,42.2,34.8,101.67
2026-07-08 09:06:30,ZONE_A,560,58.8,101.54
2026-07-08 09:06:30,ZONE_B,49.3,39.2,103.14
2026-07-08 09:06:30,ZONE_C,38.3,30.1,100.24
2026-07-08 09:06:30,ZONE_D,58.7,35.8,103.31
2026-07-08 09:06:30,ZONE_E,26.6,34.5,103.91
2026-07-08 09:06:30,ZONE_F,51.6,34.4,101.23
2026-07-08 09:07:00,ZONE_A,640,60.4,101.71
2026-07-08 09:07:00,ZONE_B,54.4,31.3,102.74
2026-07-08 09:07:00,ZONE_C,40.1,38.5,103.23
2026-07-08 09:07:00,ZONE_D,24.2,26.0,101.05
2026-07-08 09:07:00,ZONE_E,31.1,34.2,103.26
2026-07-08 09:07:00,ZONE_F,54.4,26.6,103.33
2026-07-08 09:07:30,ZONE_A,700,62.0,103.25
2026-07-08 09:07:30,ZONE_B,53.4,34.0,101.1
2026-07-08 09:07:30,ZONE_C,52.6,37.3,102.74
2026-07-08 09:07:30,ZONE_D,55.7,30.9,100.34
2026-07-08 09:07:30,ZONE_E,37.7,37.2,100.8
2026-07-08 09:07:30,ZONE_F,47.5,39.0,100.94
2026-07-08 09:08:00,ZONE_A,760,63.6,102.43
2026-07-08 09:08:00,ZONE_B,43.9,32.5,100.83
2026-07-08 09:08:00,ZONE_C,22.7,36.5,103.17
2026-07-08 09:08:00,ZONE_D,33.0,27.2,103.23
2026-07-08 09:08:00,ZONE_E,48.6,29.3,102.32
2026-07-08 09:08:00,ZONE_F,54.8,38.4,102.09
2026-07-08 09:08:30,ZONE_A,800,65.2,101.91
2026-07-08 09:08:30,ZONE_B,39.5,28.6,100.77
2026-07-08 09:08:30,ZONE_C,19.0,35.8,101.45
2026-07-08 09:08:30,ZONE_D,38.2,31.6,102.07
2026-07-08 09:08:30,ZONE_E,17.5,26.6,103.99
2026-07-08 09:08:30,ZONE_F,28.7,27.5,102.53
2026-07-08 09:09:00,ZONE_A,820,66.8,103.15
2026-07-08 09:09:00,ZONE_B,17.8,34.4,101.38
2026-07-08 09:09:00,ZONE_C,36.0,26.3,100.13
2026-07-08 09:09:00,ZONE_D,59.5,38.1,101.95
2026-07-08 09:09:00,ZONE_E,38.4,29.7,103.12
2026-07-08 09:09:00,ZONE_F,31.3,39.3,103.07
2026-07-08 09:09:30,ZONE_A,840,68.4,103.28
2026-07-08 09:09:30,ZONE_B,58.2,29.6,100.15
2026-07-08 09:09:30,ZONE_C,20.0,28.5,100.33
2026-07-08 09:09:30,ZONE_D,12.5,33.8,103.48
2026-07-08 09:09:30,ZONE_E,32.9,39.3,103.64
2026-07-08 09:09:30,ZONE_F,13.2,34.4,101.59
2026-07-08 09:10:00,ZONE_A,847,70.0,100.48
2026-07-08 09:10:00,ZONE_B,58.0,29.6,102.26
2026-07-08 09:10:00,ZONE_C,42.0,39.4,102.68
2026-07-08 09:10:00,ZONE_D,29.7,32.3,100.64
2026-07-08 09:10:00,ZONE_E,58.3,39.9,100.89
2026-07-08 09:10:00,ZONE_F,11.9,29.6,101.41
2026-07-08 09:10:30,ZONE_A,860,71.6,103.61
2026-07-08 09:10:30,ZONE_B,55.2,37.7,100.19
2026-07-08 09:10:30,ZONE_C,49.3,35.9,102.59
2026-07-08 09:10:30,ZONE_D,59.3,26.8,100.58
2026-07-08 09:10:30,ZONE_E,47.7,39.2,102.71
2026-07-08 09:10:30,ZONE_F,24.9,34.3,103.03
