timestamp,zone_id,gas_ppm,temperature_c,pressure_kpa
2026-07-08 09:02:30,ZONE_E,20.5,31.3,101.18
2026-07-08 09:02:30,ZONE_F,21.8,26.0,100.84
2026-07-08 09:03:00,ZONE_A,26.6,32.2,101.91
2026-07-08 09:03:00,ZONE_B,41.1,31.7,101.24
2026-07-08 09:03:00,ZONE_C,40.4,26.6,101.8
2026-07-08 09:03:00,ZONE_D,45.1,35.6,101.6
2026-07-08 09:03:00,ZONE_E,27.7,30.4,100.21
2026-07-08 09:03:00,ZONE_F,38.5,26.7,100.13
2026-07-08 09:03:30,ZONE_A,19.4,27.8,100.68
2026-07-08 09:03:30,ZONE_B,12.4,26.0,100.3
2026-07-08 09:03:30,ZONE_C,14.6,30.0,100.05
2026-07-08 09:03:30,ZONE_D,49.3,32.8,100.3
2026-07-08 09:03:30,ZONE_E,21.4,29.8,100.73
2026-07-08 09:03:30,ZONE_F,15.5,35.3,101.99
2026-07-08 09:04:00,ZONE_A,31.0,31.3,100.17
2026-07-08 09:04:00,ZONE_B,14.6,29.8,100.53
2026-07-08 09:04:00,ZONE_C,47.3,27.8,100.05
2026-07-08 09:04:00,ZONE_D,52.8,31.8,100.29
2026-07-08 09:04:00,ZONE_E,34.4,26.3,101.06
2026-07-08 09:04:00,ZONE_F,54.0,35.5,101.39
2026-07-08 09:04:30,ZONE_A,21.8,30.0,100.33
2026-07-08 09:04:30,ZONE_B,44.7,31.9,101.56
2026-07-08 09:04:30,ZONE_C,24.8,28.5,101.62
2026-07-08 09:04:30,ZONE_D,54.3,35.4,101.61
2026-07-08 09:04:30,ZONE_E,46.8,34.1,100.45
2026-07-08 09:04:30,ZONE_F,33.3,29.9,100.06
2026-07-08 09:05:00,ZONE_A,11.3,29.1,100.52
2026-07-08 09:05:00,ZONE_B,41.2,36.5,100.89
2026-07-08 09:05:00,ZONE_C,52.2,36.9,101.91
2026-07-08 09:05:00,ZONE_D,26.4,28.4,100.45
2026-07-08 09:05:00,ZONE_E,18.9,28.2,101.25
2026-07-08 09:05:00,ZONE_F,50.5,35.2,100.96
2026-07-08 09:05:30,ZONE_A,39.4,34.8,100.17
2026-07-08 09:05:30,ZONE_B,39.7,36.0,101.56
2026-07-08 09:05:30,ZONE_C,43.8,31.3,100.36
2026-07-08 09:05:30,ZONE_D,45.5,29.7,101.6
2026-07-08 09:05:30,ZONE_E,53.7,30.4,100.8
2026-07-08 09:05:30,ZONE_F,52.6,34.0,100.34
2026-07-08 09:06:00,ZONE_A,15.7,27.7,101.81
2026-07-08 09:06:00,ZONE_B,46.3,27.6,101.65
2026-07-08 09:06:00,ZONE_C,54.1,33.2,100.7
2026-07-08 09:06:00,ZONE_D,34.7,27.4,100.03
2026-07-08 09:06:00,ZONE_E,53.7,33.1,101.05
2026-07-08 09:06:00,ZONE_F,52.0,30.8,101.74
2026-07-08 09:06:30,ZONE_A,47.2,28.3,100.5
2026-07-08 09:06:30,ZONE_B,23.2,28.6,101.17
2026-07-08 09:06:30,ZONE_C,21.7,30.6,100.26
2026-07-08 09:06:30,ZONE_D,51.0,29.9,100.92
2026-07-08 09:06:30,ZONE_E,36.3,35.9,100.84
2026-07-08 09:06:30,ZONE_F,51.3,31.5,101.06
2026-07-08 09:07:00,ZONE_A,33.6,26.2,100.88
2026-07-08 09:07:00,ZONE_B,18.2,26.0,101.6
2026-07-08 09:07:00,ZONE_C,17.8,31.2,101.45
2026-07-08 09:07:00,ZONE_D,35.0,29.6,101.04
2026-07-08 09:07:00,ZONE_E,35.0,34.6,100.21
2026-07-08 09:07:00,ZONE_F,35.2,28.7,100.55
2026-07-08 09:07:30,ZONE_A,44.8,31.6,101.12
2026-07-08 09:07:30,ZONE_B,44.2,36.0,100.89
2026-07-08 09:07:30,ZONE_C,37.6,31.6,101.02
2026-07-08 09:07:30,ZONE_D,41.2,31.0,101.07
2026-07-08 09:07:30,ZONE_E,31.5,36.4,101.4
2026-07-08 09:07:30,ZONE_F,49.4,36.4,100.52
2026-07-08 09:08:00,ZONE_A,35.2,36.4,101.68
2026-07-08 09:08:00,ZONE_B,16.2,27.3,100.88
2026-07-08 09:08:00,ZONE_C,13.3,28.6,100.15
2026-07-08 09:08:00,ZONE_D,40.1,34.6,101.79
2026-07-08 09:08:00,ZONE_E,17.0,33.9,101.32
2026-07-08 09:08:00,ZONE_F,16.4,35.7,101.94
2026-07-08 09:08:30,ZONE_A,19.9,36.5,100.8
2026-07-08 09:08:30,ZONE_B,31.9,36.9,101.66
2026-07-08 09:08:30,ZONE_C,17.3,30.7,101.03
2026-07-08 09:08:30,ZONE_D,25.3,28.2,100.64
2026-07-08 09:08:30,ZONE_E,42.5,26.2,101.11
2026-07-08 09:08:30,ZONE_F,29.8,26.2,100.66
2026-07-08 09:09:00,ZONE_A,38.1,31.6,100.13
2026-07-08 09:09:00,ZONE_B,54.3,34.7,101.94
2026-07-08 09:09:00,ZONE_C,14.7,28.9,100.08
2026-07-08 09:09:00,ZONE_D,45.1,29.0,100.26
2026-07-08 09:09:00,ZONE_E,29.0,36.0,101.64
2026-07-08 09:09:00,ZONE_F,21.6,27.6,101.84
2026-07-08 09:09:30,ZONE_A,35.7,33.7,100.18
2026-07-08 09:09:30,ZONE_B,12.6,33.6,100.85
2026-07-08 09:09:30,ZONE_C,13.3,36.3,101.27
2026-07-08 09:09:30,ZONE_D,46.1,26.9,101.71
2026-07-08 09:09:30,ZONE_E,13.0,35.5,100.91
2026-07-08 09:09:30,ZONE_F,25.3,32.1,101.85
2026-07-08 09:10:00,ZONE_A,22.1,27.4,101.05
2026-07-08 09:10:00,ZONE_B,20.7,27.2,100.32
2026-07-08 09:10:00,ZONE_C,12.3,28.2,100.62
2026-07-08 09:10:00,ZONE_D,23.7,34.4,100.58
2026-07-08 09:10:00,ZONE_E,32.5,28.0,100.69
2026-07-08 09:10:00,ZONE_F,10.8,28.8,100.03
2026-07-08 09:10:30,ZONE_A,43.0,32.1,100.38
2026-07-08 09:10:30,ZONE_B,31.4,36.3,100.21
2026-07-08 09:10:30,ZONE_C,46.9,30.8,100.99
2026-07-08 09:10:30,ZONE_D,47.6,30.3,101.01
2026-07-08 09:10:30,ZONE_E,40.9,36.8,100.69
2026-07-08 09:10:30,ZONE_F,47.5,33.8,101.27
2026-07-08 09:11:00,ZONE_A,28.2,29.8,100.11
2026-07-08 09:11:00,ZONE_B,15.8,26.8,101.48
2026-07-08 09:11:00,ZONE_C,21.5,27.8,100.17
2026-07-08 09:11:00,ZONE_D,47.9,35.6,101.34
2026-07-08 09:11:00,ZONE_E,22.7,28.7,100.59
2026-07-08 09:11:00,ZONE_F,30.7,27.7,100.89
2026-07-08 09:11:30,ZONE_A,21.8,36.6,101.95
2026-07-08 09:11:30,ZONE_B,34.6,28.7,101.93
2026-07-08 09:11:30,ZONE_C,23.9,29.9,100.0
2026-07-08 09:11:30,ZONE_D,27.2,31.2,101.01
2026-07-08 09:11:30,ZONE_E,19.0,31.6,100.01
2026-07-08 09:11:30,ZONE_F,21.9,27.0,100.8
2026-07-08 09:12:00,ZONE_A,11.9,26.2,100.61
2026-07-08 09:12:00,ZONE_B,20.5,32.4,101.06
2026-07-08 09:12:00,ZONE_C,43.8,33.2,101.43
2026-07-08 09:12:00,ZONE_D,49.6,30.3,100.65
2026-07-08 09:12:00,ZONE_E,54.3,27.6,101.45
2026-07-08 09:12:00,ZONE_F,38.9,26.5,101.67
2026-07-08 09:12:30,ZONE_A,50.1,32.9,101.47
2026-07-08 09:12:30,ZONE_B,46.5,27.5,101.05
2026-07-08 09:12:30,ZONE_C,32.7,35.2,101.61
2026-07-08 09:12:30,ZONE_D,47.2,32.4,101.79
2026-07-08 09:12:30,ZONE_E,40.7,33.6,100.46
2026-07-08 09:12:30,ZONE_F,11.4,27.5,100.72
2026-07-08 09:13:00,ZONE_A,14.7,35.2,101.12
2026-07-08 09:13:00,ZONE_B,38.2,32.9,101.36
2026-07-08 09:13:00,ZONE_C,32.0,26.0,101.6
2026-07-08 09:13:00,ZONE_D,43.7,31.5,101.07
2026-07-08 09:13:00,ZONE_E,39.7,26.7,101.47
2026-07-08 09:13:00,ZONE_F,21.3,26.8,100.53
2026-07-08 09:13:30,ZONE_A,42.8,28.3,101.48
2026-07-08 09:13:30,ZONE_B,53.9,31.4,100.77
2026-07-08 09:13:30,ZONE_C,31.6,33.5,101.53
2026-07-08 09:13:30,ZONE_D,37.8,33.1,100.15
2026-07-08 09:13:30,ZONE_E,16.6,28.8,101.49
2026-07-08 09:13:30,ZONE_F,23.7,32.2,100.02
2026-07-08 09:14:00,ZONE_A,12.7,29.0,101.34
2026-07-08 09:14:00,ZONE_B,41.1,33.4,100.58
2026-07-08 09:14:00,ZONE_C,33.2,31.1,100.93
2026-07-08 09:14:00,ZONE_D,15.3,35.8,100.4
2026-07-08 09:14:00,ZONE_E,54.0,36.3,100.04
2026-07-08 09:14:00,ZONE_F,30.7,35.0,101.94
2026-07-08 09:14:30,ZONE_A,30.2,29.0,100.42
2026-07-08 09:14:30,ZONE_B,52.6,28.3,101.16
2026-07-08 09:14:30,ZONE_C,16.4,31.8,101.91
2026-07-08 09:14:30,ZONE_D,16.0,35.0,101.02
2026-07-08 09:14:30,ZONE_E,49.9,33.7,100.46
2026-07-08 09:14:30,ZONE_F,50.4,31.3,100.05
2026-07-08 09:15:00,ZONE_A,10.2,31.4,100.9
2026-07-08 09:15:00,ZONE_B,23.6,27.5,100.69
2026-07-08 09:15:00,ZONE_C,24.2,35.2,100.0
2026-07-08 09:15:00,ZONE_D,43.8,35.2,100.24
2026-07-08 09:15:00,ZONE_E,51.7,33.8,101.8
2026-07-08 09:15:00,ZONE_F,23.0,30.1,100.79
2026-07-08 09:15:30,ZONE_A,54.9,32.5,100.72
2026-07-08 09:15:30,ZONE_B,29.3,29.0,100.1
2026-07-08 09:15:30,ZONE_C,14.6,35.2,100.57
2026-07-08 09:15:30,ZONE_D,52.1,28.7,100.53
2026-07-08 09:15:30,ZONE_E,33.0,28.1,100.75
2026-07-08 09:15:30,ZONE_F,53.0,35.7,101.62
2026-07-08 09:16:00,ZONE_A,38.4,36.0,101.88
2026-07-08 09:16:00,ZONE_B,34.7,33.9,100.1
2026-07-08 09:16:00,ZONE_C,43.0,31.0,101.51
2026-07-08 09:16:00,ZONE_D,39.0,29.1,100.1
2026-07-08 09:16:00,ZONE_E,51.7,27.4,100.94
2026-07-08 09:16:00,ZONE_F,25.5,29.3,101.48
2026-07-08 09:16:30,ZONE_A,53.9,28.9,101.31
2026-07-08 09:16:30,ZONE_B,23.5,32.1,100.79
2026-07-08 09:16:30,ZONE_C,17.5,27.8,100.42
2026-07-08 09:16:30,ZONE_D,50.8,31.5,100.44
2026-07-08 09:16:30,ZONE_E,50.8,37.0,100.9
2026-07-08 09:16:30,ZONE_F,16.3,28.1,100.18
2026-07-08 09:17:00,ZONE_A,25.4,27.0,100.48
2026-07-08 09:17:00,ZONE_B,21.6,32.3,101.77
2026-07-08 09:17:00,ZONE_C,43.7,30.5,100.83
2026-07-08 09:17:00,ZONE_D,33.6,30.1,100.68
2026-07-08 09:17:00,ZONE_E,12.8,29.1,101.94
2026-07-08 09:17:00,ZONE_F,15.7,31.5,101.26
2026-07-08 09:17:30,ZONE_A,48.8,28.4,100.54
2026-07-08 09:17:30,ZONE_B,21.2,30.4,100.89
2026-07-08 09:17:30,ZONE_C,52.9,35.3,101.75
2026-07-08 09:17:30,ZONE_D,11.0,26.4,101.42
2026-07-08 09:17:30,ZONE_E,50.3,31.2,101.17
2026-07-08 09:17:30,ZONE_F,10.0,30.3,101.85
2026-07-08 09:18:00,ZONE_A,47.2,35.4,101.94
2026-07-08 09:18:00,ZONE_B,21.2,27.2,100.31
2026-07-08 09:18:00,ZONE_C,33.5,33.5,101.88
2026-07-08 09:18:00,ZONE_D,42.5,33.1,101.53
2026-07-08 09:18:00,ZONE_E,30.6,32.1,100.08
2026-07-08 09:18:00,ZONE_F,45.2,28.6,101.84
2026-07-08 09:18:30,ZONE_A,39.0,29.3,100.26
2026-07-08 09:18:30,ZONE_B,21.3,33.0,101.4
2026-07-08 09:18:30,ZONE_C,15.0,26.8,101.05
2026-07-08 09:18:30,ZONE_D,36.2,30.3,100.45
2026-07-08 09:18:30,ZONE_E,37.0,26.1,100.6
2026-07-08 09:18:30,ZONE_F,30.7,36.5,101.29
2026-07-08 09:19:00,ZONE_A,49.8,31.2,100.47
2026-07-08 09:19:00,ZONE_B,21.1,36.6,101.41
2026-07-08 09:19:00,ZONE_C,23.8,26.2,101.0
2026-07-08 09:19:00,ZONE_D,40.4,30.6,100.51
2026-07-08 09:19:00,ZONE_E,40.0,36.2,100.45
2026-07-08 09:19:00,ZONE_F,11.5,29.7,100.84
2026-07-08 09:19:30,ZONE_A,40.7,28.2,101.59
2026-07-08 09:19:30,ZONE_B,43.3,31.6,100.41
2026-07-08 09:19:30,ZONE_C,53.6,29.4,101.64
2026-07-08 09:19:30,ZONE_D,20.4,28.4,101.52
2026-07-08 09:19:30,ZONE_E,23.3,36.5,100.99
2026-07-08 09:19:30,ZONE_F,18.4,28.5,100.83
